True Label,Predicted Label,Confidence,Probability Class 0,Probability Class 1
1,1,0.99999976,2.5750538e-07,0.99999976
1,1,0.9999149,8.511981e-05,0.9999149
1,1,0.9999999,8.6127834e-08,0.9999999
1,1,0.99999833,1.6556085e-06,0.99999833
1,1,0.9999732,2.6764557e-05,0.9999732
1,1,0.9997894,0.00021060997,0.9997894
1,1,0.9999962,3.8300223e-06,0.9999962
1,1,0.99997044,2.956462e-05,0.99997044
1,1,0.9999943,5.7017924e-06,0.9999943
1,1,0.99999833,1.6970713e-06,0.99999833
1,1,0.9999862,1.3885954e-05,0.9999862
1,1,1.0,4.7534108e-08,1.0
1,1,0.99999964,3.3641737e-07,0.99999964
1,1,0.99985075,0.00014920624,0.99985075
1,1,0.9999976,2.3895102e-06,0.9999976
1,1,0.9999995,4.918784e-07,0.9999995
1,1,0.99999905,9.756413e-07,0.99999905
1,1,0.99959415,0.00040581584,0.99959415
1,1,0.9999956,4.3556915e-06,0.9999956
1,0,0.9759384,0.9759384,0.02406159
1,1,0.9999441,5.5853918e-05,0.9999441
1,1,0.9899108,0.010089192,0.9899108
1,0,0.69235843,0.69235843,0.3076416
1,1,0.94479746,0.05520252,0.94479746
1,1,0.99998224,1.7756338e-05,0.99998224
1,1,0.9999999,1.5460296e-07,0.9999999
1,1,1.0,5.278541e-09,1.0
1,1,0.999998,2.042598e-06,0.999998
1,1,0.9999999,1.0685468e-07,0.9999999
1,1,0.9999987,1.3105141e-06,0.9999987
1,1,1.0,3.9768462e-08,1.0
1,1,0.9999968,3.1909656e-06,0.9999968
1,1,0.99999976,2.2680666e-07,0.99999976
1,1,0.99993396,6.600631e-05,0.99993396
1,1,1.0,6.004907e-09,1.0
1,1,1.0,5.240234e-08,1.0
1,1,1.0,8.30374e-09,1.0
1,1,0.9999877,1.2250089e-05,0.9999877
1,1,0.99996686,3.3191718e-05,0.99996686
1,1,0.99999666,3.3392334e-06,0.99999666
1,1,0.9999999,1.3551721e-07,0.9999999
1,1,0.99980444,0.00019556037,0.99980444
1,1,1.0,7.1297257e-09,1.0
1,1,0.99609655,0.0039034344,0.99609655
1,1,0.99999917,8.837854e-07,0.99999917
1,1,0.99999976,2.5783515e-07,0.99999976
1,1,0.99999845,1.5712703e-06,0.99999845
1,1,0.9999926,7.3714114e-06,0.9999926
1,1,0.999997,3.0256472e-06,0.999997
1,1,0.9992176,0.0007823444,0.9992176
1,1,0.9999988,1.1409816e-06,0.9999988
1,1,0.99998164,1.8325618e-05,0.99998164
1,1,0.99999416,5.847604e-06,0.99999416
1,1,0.9999999,6.6460046e-08,0.9999999
1,1,0.9999999,1.667461e-07,0.9999999
1,1,0.99999964,3.2241073e-07,0.99999964
1,1,0.99999905,9.3726516e-07,0.99999905
1,1,0.9999956,4.394285e-06,0.9999956
1,1,0.99999857,1.4537186e-06,0.99999857
1,1,0.999985,1.5066186e-05,0.999985
1,1,0.99999774,2.225052e-06,0.99999774
1,1,0.99999785,2.1756346e-06,0.99999785
1,1,0.9999994,6.122412e-07,0.9999994
1,0,0.9232308,0.9232308,0.07676923
1,1,0.9999895,1.0432449e-05,0.9999895
1,1,0.9999974,2.6738328e-06,0.9999974
1,1,0.9999994,5.535982e-07,0.9999994
1,1,0.99997985,2.0150033e-05,0.99997985
1,1,0.9999993,7.259734e-07,0.9999993
1,1,0.99784434,0.0021556427,0.99784434
1,1,1.0,4.0158348e-08,1.0
1,1,0.9999434,5.6600176e-05,0.9999434
1,1,0.99990356,9.637985e-05,0.99990356
1,1,0.9999461,5.3853702e-05,0.9999461
1,1,0.9999963,3.6824397e-06,0.9999963
1,1,0.99997985,2.0164567e-05,0.99997985
1,1,1.0,4.2561624e-08,1.0
1,1,0.99999166,8.399298e-06,0.99999166
1,1,0.9999999,1.1666338e-07,0.9999999
1,1,0.9999851,1.4931117e-05,0.9999851
1,1,0.9998047,0.00019537772,0.9998047
1,0,0.9652196,0.9652196,0.03478038
1,1,1.0,2.2905846e-09,1.0
1,1,0.9999949,5.0873164e-06,0.9999949
1,1,0.9999949,5.1617603e-06,0.9999949
1,1,0.9999995,4.8070905e-07,0.9999995
1,0,0.91899544,0.91899544,0.08100459
1,1,0.9999771,2.284141e-05,0.9999771
1,1,0.99996614,3.390992e-05,0.99996614
1,1,0.9999926,7.3336455e-06,0.9999926
1,1,0.99999976,2.1782598e-07,0.99999976
1,1,0.99999964,3.2588412e-07,0.99999964
1,1,0.9999993,7.1604586e-07,0.9999993
1,1,0.99999666,3.281487e-06,0.99999666
1,1,0.71037406,0.28962594,0.71037406
1,1,0.99999976,2.6886892e-07,0.99999976
1,1,0.999998,2.0383247e-06,0.999998
1,1,0.9999913,8.702216e-06,0.9999913
1,1,1.0,1.5983852e-08,1.0
1,1,0.6380023,0.36199775,0.6380023
1,1,0.99999976,2.8979485e-07,0.99999976
1,1,0.99999976,2.1450045e-07,0.99999976
1,1,0.9999683,3.1719926e-05,0.9999683
1,1,1.0,4.2638813e-08,1.0
1,1,1.0,1.12043805e-08,1.0
1,1,0.9999999,1.1758252e-07,0.9999999
1,1,0.99999964,3.3507035e-07,0.99999964
1,1,0.99998236,1.7587992e-05,0.99998236
1,1,0.9999999,8.466778e-08,0.9999999
1,1,0.9999999,1.383235e-07,0.9999999
1,1,1.0,4.3904883e-08,1.0
1,1,0.9983518,0.0016482311,0.9983518
1,1,0.99999964,3.2176877e-07,0.99999964
1,1,0.9999304,6.9575624e-05,0.9999304
1,1,0.99999964,3.8885855e-07,0.99999964
1,1,0.9999354,6.4623935e-05,0.9999354
1,1,0.999997,2.9835348e-06,0.999997
1,1,0.9999994,5.647173e-07,0.9999994
1,1,0.99999976,2.9162186e-07,0.99999976
1,1,0.9997993,0.00020076399,0.9997993
1,1,0.99999046,9.588931e-06,0.99999046
1,1,0.9997502,0.00024984757,0.9997502
1,1,0.99997795,2.2089998e-05,0.99997795
1,1,1.0,3.1157878e-08,1.0
1,1,0.9999995,4.789505e-07,0.9999995
1,1,0.99996924,3.0695577e-05,0.99996924
1,1,0.9999989,1.0972485e-06,0.9999989
1,1,0.9999993,7.6266895e-07,0.9999993
1,1,0.999998,2.0844109e-06,0.999998
1,1,0.99999964,3.4192644e-07,0.99999964
1,1,0.99999726,2.712574e-06,0.99999726
1,1,0.9999999,8.5982734e-08,0.9999999
1,1,0.99999964,3.758329e-07,0.99999964
1,1,1.0,4.369886e-08,1.0
1,1,0.99999905,9.44782e-07,0.99999905
1,1,0.99999976,2.9635947e-07,0.99999976
1,1,0.9999976,2.4367132e-06,0.9999976
1,1,0.9999995,4.525004e-07,0.9999995
1,1,0.9984944,0.0015055866,0.9984944
1,1,0.8126718,0.18732825,0.8126718
1,1,0.96183187,0.038168173,0.96183187
1,1,0.9999089,9.1089634e-05,0.9999089
1,1,0.9999994,5.425879e-07,0.9999994
1,1,0.9791407,0.0208593,0.9791407
1,1,0.99999774,2.2198255e-06,0.99999774
1,1,0.99998486,1.5139265e-05,0.99998486
1,1,0.99999714,2.9109274e-06,0.99999714
1,1,0.99999964,3.00996e-07,0.99999964
1,1,0.99999785,2.1615715e-06,0.99999785
1,1,0.99999976,2.1476448e-07,0.99999976
1,1,0.99999976,2.6739755e-07,0.99999976
1,1,0.9999933,6.617331e-06,0.9999933
1,1,0.99999964,3.0650378e-07,0.99999964
1,1,0.9999994,5.598184e-07,0.9999994
1,1,0.9999877,1.2249539e-05,0.9999877
1,1,0.6528045,0.34719554,0.6528045
1,1,0.9988109,0.0011891793,0.9988109
1,1,1.0,3.8952955e-08,1.0
1,1,0.997439,0.0025609757,0.997439
1,1,0.9999633,3.6668935e-05,0.9999633
1,1,0.99998164,1.838033e-05,0.99998164
1,1,0.9999999,1.7014665e-07,0.9999999
1,1,0.9999999,8.6738794e-08,0.9999999
1,1,0.9999833,1.6653168e-05,0.9999833
1,1,0.9999999,1.4354727e-07,0.9999999
1,1,0.9999995,5.2369165e-07,0.9999995
1,1,0.99999976,2.825833e-07,0.99999976
1,1,0.99999964,3.2592573e-07,0.99999964
1,1,0.9999962,3.856702e-06,0.9999962
1,1,1.0,1.2531425e-08,1.0
1,1,0.9999999,1.3731068e-07,0.9999999
1,1,1.0,3.6375434e-09,1.0
1,1,0.99999976,2.551793e-07,0.99999976
1,1,0.9999782,2.1796615e-05,0.9999782
1,1,0.99994874,5.122867e-05,0.99994874
1,1,1.0,1.227108e-08,1.0
1,1,1.0,1.1767896e-08,1.0
1,1,1.0,3.5286842e-08,1.0
1,1,0.99996054,3.9514645e-05,0.99996054
1,1,0.9741182,0.025881868,0.9741182
1,1,0.99999976,2.0327522e-07,0.99999976
1,1,0.99999964,3.2966327e-07,0.99999964
1,1,0.9666226,0.033377416,0.9666226
1,1,0.9998709,0.00012903479,0.9998709
1,1,0.99112064,0.008879409,0.99112064
1,1,0.99892247,0.0010776197,0.99892247
1,1,0.9999672,3.2800275e-05,0.9999672
1,1,0.99999344,6.569994e-06,0.99999344
1,1,1.0,2.2768127e-08,1.0
1,1,0.99973196,0.0002680396,0.99973196
1,1,0.9966281,0.0033718883,0.9966281
1,1,0.9999485,5.1553943e-05,0.9999485
1,1,1.0,2.122725e-08,1.0
1,1,0.99999905,9.761867e-07,0.99999905
1,1,0.99999905,9.0327205e-07,0.99999905
1,1,0.9999424,5.7633737e-05,0.9999424
1,1,0.99995434,4.56494e-05,0.99995434
1,1,1.0,3.7254626e-08,1.0
1,1,1.0,3.8323382e-08,1.0
1,1,0.99529344,0.00470648,0.99529344
1,1,0.9999975,2.451715e-06,0.9999975
1,1,0.99999833,1.6836301e-06,0.99999833
1,1,0.9999956,4.369246e-06,0.9999956
1,1,0.99977475,0.00022522341,0.99977475
1,1,0.9750103,0.02498977,0.9750103
1,1,0.9999976,2.4293531e-06,0.9999976
1,1,1.0,2.6062295e-08,1.0
1,1,0.9999999,1.13990545e-07,0.9999999
1,1,0.99965096,0.00034902393,0.99965096
1,1,0.9999436,5.637587e-05,0.9999436
1,1,0.99997616,2.3868271e-05,0.99997616
1,1,1.0,1.567356e-08,1.0
1,1,0.9999887,1.1357845e-05,0.9999887
1,1,0.99997354,2.6468018e-05,0.99997354
1,1,0.9999993,7.120228e-07,0.9999993
1,1,0.9999993,7.1051556e-07,0.9999993
1,1,0.99999785,2.0880434e-06,0.99999785
1,1,0.9999995,4.2380734e-07,0.9999995
1,1,0.9999933,6.6915873e-06,0.9999933
1,1,0.9999958,4.2171187e-06,0.9999958
1,1,0.99999917,8.7939e-07,0.99999917
1,1,0.9998796,0.000120342855,0.9998796
1,1,0.99998224,1.770485e-05,0.99998224
1,1,0.9999999,1.01560644e-07,0.9999999
1,1,1.0,1.5693684e-09,1.0
1,1,0.9999976,2.3899227e-06,0.9999976
1,1,0.9999443,5.5660905e-05,0.9999443
1,1,1.0,1.4603737e-08,1.0
1,1,0.9911863,0.008813641,0.9911863
1,1,0.9999895,1.0480713e-05,0.9999895
1,1,0.99998105,1.8999743e-05,0.99998105
1,1,0.9999994,5.635896e-07,0.9999994
1,1,1.0,3.7011534e-09,1.0
1,1,0.99998665,1.3305083e-05,0.99998665
1,1,0.99999964,3.2598854e-07,0.99999964
1,1,0.99999106,8.976912e-06,0.99999106
1,1,0.99998415,1.5808228e-05,0.99998415
1,1,0.9999995,5.2860906e-07,0.9999995
1,1,0.99940383,0.0005962146,0.99940383
1,1,1.0,8.992418e-09,1.0
1,1,0.973653,0.026347019,0.973653
1,1,0.9999778,2.2196384e-05,0.9999778
1,1,0.96087897,0.03912107,0.96087897
1,1,0.99997175,2.828879e-05,0.99997175
1,1,0.99999714,2.8760978e-06,0.99999714
1,1,0.9999827,1.7265755e-05,0.9999827
1,1,0.99999595,4.058563e-06,0.99999595
1,1,0.68329537,0.3167046,0.68329537
1,1,1.0,2.977587e-09,1.0
1,1,0.9999993,7.6190565e-07,0.9999993
1,1,0.9999993,6.651413e-07,0.9999993
1,1,0.99928457,0.00071549974,0.99928457
1,0,0.89955497,0.89955497,0.10044505
1,1,1.0,1.4056498e-08,1.0
1,1,0.9845095,0.015490458,0.9845095
1,1,0.9999999,1.5380883e-07,0.9999999
1,1,0.9999999,1.136134e-07,0.9999999
1,1,0.99999845,1.5595081e-06,0.99999845
1,1,1.0,1.4394504e-08,1.0
1,1,0.9999943,5.674756e-06,0.9999943
1,1,0.9999782,2.1852646e-05,0.9999782
1,1,0.9999999,1.0105651e-07,0.9999999
1,1,1.0,4.2257074e-08,1.0
1,1,0.9999993,7.678652e-07,0.9999993
1,1,0.9999999,1.6367306e-07,0.9999999
1,1,0.9999993,6.778946e-07,0.9999993
1,1,0.99999976,1.9735114e-07,0.99999976
1,1,1.0,3.1837488e-09,1.0
1,1,0.9999598,4.0115377e-05,0.9999598
1,1,0.9999763,2.3700743e-05,0.9999763
1,1,0.9999995,5.1048283e-07,0.9999995
1,1,0.98707706,0.012923004,0.98707706
1,1,0.90642756,0.09357249,0.90642756
1,1,1.0,1.8597412e-08,1.0
1,1,1.0,2.2194515e-08,1.0
1,1,0.99999976,1.8489825e-07,0.99999976
1,1,0.99999976,2.0019169e-07,0.99999976
1,1,0.9999995,4.1736615e-07,0.9999995
1,1,0.99989545,0.00010456083,0.99989545
1,1,0.99999833,1.6507935e-06,0.99999833
1,0,0.98751926,0.98751926,0.012480704
1,1,0.99999654,3.4939903e-06,0.99999654
1,1,0.89283967,0.107160375,0.89283967
1,1,0.9999999,1.2977979e-07,0.9999999
1,1,0.99999535,4.600162e-06,0.99999535
1,1,1.0,4.736713e-08,1.0
1,1,0.99999976,2.7936622e-07,0.99999976
1,1,1.0,2.9081288e-09,1.0
1,1,1.0,5.7540275e-09,1.0
1,1,0.9946932,0.005306768,0.9946932
1,1,0.99639976,0.003600261,0.99639976
1,1,0.9775425,0.022457462,0.9775425
1,1,1.0,1.5544204e-08,1.0
1,1,0.99999976,2.6105286e-07,0.99999976
1,1,0.9995964,0.00040357347,0.9995964
1,1,0.99999833,1.646429e-06,0.99999833
1,1,0.99999213,7.837384e-06,0.99999213
1,1,0.9999697,3.0321346e-05,0.9999697
1,1,0.99999905,9.933729e-07,0.99999905
1,1,0.99996376,3.6263635e-05,0.99996376
1,1,0.99999905,9.912228e-07,0.99999905
1,1,0.99999976,2.2384023e-07,0.99999976
1,1,0.9999964,3.561374e-06,0.9999964
1,1,0.99998987,1.0157116e-05,0.99998987
1,1,0.99902296,0.0009770534,0.99902296
1,1,0.9999943,5.675703e-06,0.9999943
1,1,0.9999999,1.0546867e-07,0.9999999
1,1,0.9999933,6.705584e-06,0.9999933
1,1,0.99988806,0.00011197049,0.99988806
1,1,0.9999709,2.9037436e-05,0.9999709
1,1,0.99999356,6.478564e-06,0.99999356
1,1,0.9999993,6.661811e-07,0.9999993
1,1,0.99999917,8.1037774e-07,0.99999917
1,1,0.99999654,3.441803e-06,0.99999654
1,1,0.9998362,0.00016376768,0.9998362
1,1,1.0,3.909251e-08,1.0
1,1,0.9999994,6.0512394e-07,0.9999994
1,1,0.99997795,2.2059643e-05,0.99997795
1,1,0.9999999,1.0436705e-07,0.9999999
1,1,0.99999845,1.5117822e-06,0.99999845
1,1,0.96685654,0.03314342,0.96685654
1,1,0.9998592,0.00014078802,0.9998592
1,1,0.99999976,1.8436403e-07,0.99999976
1,1,0.99999964,3.4570496e-07,0.99999964
1,1,1.0,3.1891165e-08,1.0
1,1,0.99999976,1.801831e-07,0.99999976
1,1,0.9999999,1.3284172e-07,0.9999999
1,1,0.9999585,4.1497056e-05,0.9999585
1,1,0.99999976,2.6964824e-07,0.99999976
1,1,0.9999999,6.415033e-08,0.9999999
1,1,0.99998367,1.6289867e-05,0.99998367
1,1,0.9999819,1.8096413e-05,0.9999819
1,1,0.99999964,3.587543e-07,0.99999964
1,1,1.0,4.6819927e-08,1.0
1,1,0.9999937,6.3659036e-06,0.9999937
1,1,0.9999912,8.847537e-06,0.9999912
1,1,1.0,4.8002875e-08,1.0
1,1,0.99998045,1.9563891e-05,0.99998045
1,1,1.0,5.0166085e-09,1.0
1,1,0.99999666,3.3261133e-06,0.99999666
1,1,0.99999976,2.5865899e-07,0.99999976
1,1,0.9998429,0.00015706965,0.9998429
1,1,0.99999964,3.0100514e-07,0.99999964
1,1,0.9999994,6.0906785e-07,0.9999994
1,1,0.9996717,0.0003283015,0.9996717
1,1,0.99999976,2.907854e-07,0.99999976
1,1,1.0,2.0865816e-11,1.0
1,1,0.9999963,3.6850568e-06,0.9999963
1,1,0.99984765,0.00015230566,0.99984765
1,1,0.9999989,1.1180416e-06,0.9999989
1,1,1.0,1.0376123e-08,1.0
1,1,0.9999981,1.9410422e-06,0.9999981
1,1,0.9999759,2.4115327e-05,0.9999759
1,1,0.96310335,0.036896694,0.96310335
1,0,0.98005694,0.98005694,0.019943051
1,1,0.9999939,6.0618772e-06,0.9999939
1,1,0.9999968,3.1919517e-06,0.9999968
1,1,0.99101895,0.008981074,0.99101895
1,1,0.9999503,4.9766288e-05,0.9999503
1,1,0.9996074,0.0003926496,0.9996074
1,1,0.99999976,2.8275016e-07,0.99999976
1,1,0.999984,1.5970427e-05,0.999984
1,1,0.99999976,2.1438878e-07,0.99999976
1,1,0.9999597,4.026585e-05,0.9999597
1,1,0.99999964,3.6530474e-07,0.99999964
1,1,0.99999523,4.8006536e-06,0.99999523
1,1,0.9999987,1.2663162e-06,0.9999987
1,1,1.0,1.6092009e-09,1.0
1,1,0.9999964,3.5927583e-06,0.9999964
1,1,0.99978286,0.00021717347,0.99978286
1,1,0.9999958,4.226629e-06,0.9999958
1,1,0.99999917,8.276782e-07,0.99999917
1,1,0.9999987,1.2638573e-06,0.9999987
1,1,0.9999993,7.7065664e-07,0.9999993
1,1,0.9998658,0.00013423161,0.9998658
1,1,0.99999964,3.445083e-07,0.99999964
1,1,0.999997,3.0072965e-06,0.999997
1,1,0.99999976,2.7934541e-07,0.99999976
1,1,1.0,2.1392674e-08,1.0
1,1,0.9999993,7.2897467e-07,0.9999993
1,1,0.9999244,7.561334e-05,0.9999244
1,1,0.9999999,7.341038e-08,0.9999999
1,1,0.9999881,1.1927945e-05,0.9999881
1,1,0.9999962,3.825506e-06,0.9999962
1,1,0.9999987,1.2543964e-06,0.9999987
1,1,0.9999987,1.2597684e-06,0.9999987
1,1,0.99999976,2.9428324e-07,0.99999976
1,1,0.9999993,7.057471e-07,0.9999993
1,1,0.9999883,1.16694855e-05,0.9999883
1,1,0.99993706,6.295586e-05,0.99993706
1,1,0.9999999,1.2176031e-07,0.9999999
1,1,0.9999999,1.2080262e-07,0.9999999
1,1,0.9985057,0.001494283,0.9985057
1,1,0.9999995,4.2514037e-07,0.9999995
1,1,0.9999639,3.608163e-05,0.9999639
1,1,0.99999976,2.1147198e-07,0.99999976
1,1,0.99999976,2.972783e-07,0.99999976
1,1,1.0,3.5432315e-08,1.0
1,1,0.9999956,4.360679e-06,0.9999956
1,1,0.9998791,0.00012082441,0.9998791
1,1,1.0,5.702635e-08,1.0
1,1,0.9999999,8.6690996e-08,0.9999999
1,1,1.0,2.4053153e-09,1.0
1,1,1.0,9.611054e-09,1.0
1,1,0.99998736,1.2664087e-05,0.99998736
1,1,0.99999964,3.9282142e-07,0.99999964
1,1,0.99998844,1.1572868e-05,0.99998844
1,1,0.99992824,7.1781295e-05,0.99992824
1,1,0.9999999,8.244343e-08,0.9999999
1,1,0.99999607,3.9421216e-06,0.99999607
1,1,1.0,1.12889404e-08,1.0
1,1,1.0,2.4938915e-09,1.0
1,1,0.9999995,4.4061005e-07,0.9999995
1,1,0.8428092,0.15719078,0.8428092
1,1,0.8875131,0.112486914,0.8875131
1,1,0.9996431,0.0003568488,0.9996431
1,1,0.99999297,7.0370793e-06,0.99999297
1,1,0.9999641,3.5925277e-05,0.9999641
1,1,0.9999982,1.7797641e-06,0.9999982
1,1,0.9999919,8.050266e-06,0.9999919
1,1,0.99999976,2.6064092e-07,0.99999976
1,1,0.9999994,5.36877e-07,0.9999994
1,1,0.76343536,0.23656468,0.76343536
1,1,0.9999982,1.8242267e-06,0.9999982
1,1,0.9999795,2.0530137e-05,0.9999795
1,1,1.0,4.5445843e-09,1.0
1,1,0.99999964,3.3411305e-07,0.99999964
1,1,1.0,1.7034141e-08,1.0
1,1,0.99990416,9.578823e-05,0.99990416
1,1,0.9999957,4.2818824e-06,0.9999957
1,1,0.99999976,2.90588e-07,0.99999976
1,1,1.0,6.5234764e-09,1.0
1,1,0.9999994,5.412643e-07,0.9999994
1,1,0.9967625,0.0032374572,0.9967625
1,1,0.9999653,3.4732424e-05,0.9999653
1,1,1.0,3.1360173e-08,1.0
1,1,0.9997762,0.00022388167,0.9997762
1,1,1.0,1.5373368e-08,1.0
1,1,0.99999976,2.0662941e-07,0.99999976
1,1,0.9999968,3.2154005e-06,0.9999968
1,1,0.9999906,9.437092e-06,0.9999906
1,1,0.99999976,2.1712083e-07,0.99999976
1,1,0.9999999,6.449692e-08,0.9999999
1,1,0.9980787,0.001921301,0.9980787
1,1,0.9999995,4.2907465e-07,0.9999995
1,1,0.99952066,0.00047936878,0.99952066
1,1,0.99999976,2.1028302e-07,0.99999976
1,1,0.9999931,6.875758e-06,0.9999931
1,1,0.9999999,1.5420744e-07,0.9999999
1,1,0.99999964,3.1986937e-07,0.99999964
1,1,0.9605706,0.039429482,0.9605706
1,1,0.9999995,4.3869142e-07,0.9999995
1,1,0.9999759,2.4039506e-05,0.9999759
1,1,0.99999785,2.1987103e-06,0.99999785
1,1,1.0,8.955054e-09,1.0
1,1,0.9999629,3.7028243e-05,0.9999629
1,1,0.99999976,2.2898614e-07,0.99999976
1,1,0.9997645,0.0002354526,0.9997645
1,1,0.9999778,2.2157152e-05,0.9999778
1,1,0.9999999,6.17216e-08,0.9999999
1,1,1.0,2.0723894e-08,1.0
1,1,1.0,1.0437049e-10,1.0
1,1,0.99999976,2.392752e-07,0.99999976
1,0,0.65536535,0.65536535,0.3446347
1,1,0.9999993,7.0052346e-07,0.9999993
1,1,0.99999654,3.4724349e-06,0.99999654
1,1,0.9999995,4.904899e-07,0.9999995
1,1,0.9999995,4.6324354e-07,0.9999995
1,1,0.99987173,0.00012822062,0.99987173
1,1,0.9999995,5.1207286e-07,0.9999995
1,1,0.99999964,2.9965557e-07,0.99999964
1,1,1.0,5.5051075e-09,1.0
1,1,0.99965787,0.00034208855,0.99965787
1,1,0.9999995,4.5945885e-07,0.9999995
1,1,0.9398239,0.060176063,0.9398239
1,1,0.99999464,5.342026e-06,0.99999464
1,1,0.9999999,1.611394e-07,0.9999999
1,1,0.9999603,3.9753748e-05,0.9999603
1,1,0.99999917,8.761479e-07,0.99999917
1,1,0.9999814,1.8627057e-05,0.9999814
1,1,1.0,3.9822506e-08,1.0
1,1,1.0,3.1671128e-08,1.0
1,1,1.0,3.817725e-08,1.0
1,1,0.99998486,1.5133115e-05,0.99998486
1,1,0.9999938,6.224941e-06,0.9999938
1,1,1.0,1.0695333e-08,1.0
1,1,0.99998236,1.7647015e-05,0.99998236
1,1,0.999995,4.9828136e-06,0.999995
1,1,0.9999901,9.9161625e-06,0.9999901
1,1,0.99999976,1.8160303e-07,0.99999976
1,1,1.0,3.2290917e-08,1.0
1,1,1.0,5.4346443e-09,1.0
1,1,0.98398906,0.016010905,0.98398906
1,1,0.99996686,3.3110275e-05,0.99996686
1,1,1.0,3.3654213e-10,1.0
1,1,0.99999154,8.512216e-06,0.99999154
1,1,0.9999999,1.0078317e-07,0.9999999
1,1,0.9999988,1.1619419e-06,0.9999988
1,1,0.9994363,0.0005637205,0.9994363
1,1,0.9999994,5.453997e-07,0.9999994
1,1,0.98714733,0.012852746,0.98714733
1,1,0.99992454,7.5457814e-05,0.99992454
1,1,0.99998486,1.5160403e-05,0.99998486
1,1,0.91697437,0.083025694,0.91697437
1,1,0.9999995,4.243776e-07,0.9999995
1,1,0.9999881,1.1975647e-05,0.9999881
1,1,0.9999999,1.2379424e-07,0.9999999
1,1,0.9999999,1.0106942e-07,0.9999999
1,1,0.9999969,3.1040602e-06,0.9999969
1,0,0.9953317,0.9953317,0.0046682525
1,1,0.9965474,0.0034525995,0.9965474
1,1,0.9999995,5.350901e-07,0.9999995
1,1,0.9999981,1.8635247e-06,0.9999981
1,1,0.9999826,1.7387269e-05,0.9999826
1,1,0.99999964,3.5343294e-07,0.99999964
1,1,0.97399974,0.026000276,0.97399974
1,1,0.9999949,5.075434e-06,0.9999949
1,1,1.0,5.8807956e-08,1.0
1,1,0.9999995,5.2196253e-07,0.9999995
1,1,0.99911994,0.00088008406,0.99911994
1,1,0.9999676,3.246478e-05,0.9999676
1,1,0.99999964,3.2801367e-07,0.99999964
1,1,0.9999758,2.4148372e-05,0.9999758
1,1,0.99999833,1.7140868e-06,0.99999833
1,1,0.99999976,2.4366452e-07,0.99999976
1,1,0.9999896,1.0321622e-05,0.9999896
1,1,0.9999999,1.4436344e-07,0.9999999
1,1,0.999907,9.298105e-05,0.999907
1,1,0.9999993,7.5055857e-07,0.9999993
1,1,0.9991548,0.0008451576,0.9991548
1,1,0.99998915,1.0850446e-05,0.99998915
1,1,0.9998084,0.00019159289,0.9998084
1,1,0.9999956,4.405993e-06,0.9999956
1,1,0.999912,8.79623e-05,0.999912
1,1,0.9999906,9.463689e-06,0.9999906
1,1,0.99999917,7.7838195e-07,0.99999917
1,1,0.9999994,6.2215184e-07,0.9999994
1,1,0.99999976,2.1045938e-07,0.99999976
1,1,0.99999654,3.4735874e-06,0.99999654
1,1,0.9999974,2.631656e-06,0.9999974
1,1,0.9999969,3.0850076e-06,0.9999969
1,1,0.9999993,6.9098417e-07,0.9999993
1,1,1.0,6.52736e-09,1.0
1,1,0.9999908,9.161142e-06,0.9999908
1,1,0.99999666,3.2929734e-06,0.99999666
1,1,0.9999976,2.350199e-06,0.9999976
1,1,0.99999905,9.3376076e-07,0.99999905
1,1,1.0,2.2108406e-08,1.0
1,1,0.9999999,1.2452658e-07,0.9999999
1,1,1.0,2.674199e-08,1.0
1,1,0.99988556,0.00011440066,0.99988556
1,1,0.9999938,6.216748e-06,0.9999938
1,1,0.99991405,8.599369e-05,0.99991405
1,1,0.9999552,4.484752e-05,0.9999552
1,1,0.9999993,7.6259187e-07,0.9999993
1,1,0.99999833,1.6630174e-06,0.99999833
1,1,1.0,2.858973e-08,1.0
1,1,0.9999981,1.8839403e-06,0.9999981
1,1,0.99996877,3.1240917e-05,0.99996877
1,1,0.9992612,0.00073884916,0.9992612
1,1,0.9893171,0.010682842,0.9893171
1,1,0.9999999,9.834193e-08,0.9999999
1,1,0.99999785,2.101917e-06,0.99999785
1,1,0.7896043,0.21039565,0.7896043
1,1,0.9997013,0.00029861167,0.9997013
1,1,0.65594465,0.34405532,0.65594465
1,1,0.9999889,1.1143659e-05,0.9999889
1,1,0.99999964,3.470236e-07,0.99999964
1,1,0.99999714,2.8694897e-06,0.99999714
1,1,1.0,3.6045734e-08,1.0
1,1,0.99989784,0.00010216571,0.99989784
1,1,1.0,6.7493966e-10,1.0
1,1,0.9999999,1.080081e-07,0.9999999
1,1,0.9999888,1.1259757e-05,0.9999888
1,1,0.9992047,0.00079537556,0.9992047
1,1,0.99999976,2.5046668e-07,0.99999976
1,1,0.9999062,9.3863986e-05,0.9999062
1,1,0.9999976,2.386258e-06,0.9999976
1,1,0.9999981,1.9041327e-06,0.9999981
1,1,0.9999999,1.2518552e-07,0.9999999
1,1,0.99959487,0.00040520594,0.99959487
1,1,0.9999993,7.5995354e-07,0.9999993
1,1,0.99999976,2.0975428e-07,0.99999976
1,1,0.99999547,4.567843e-06,0.99999547
1,1,0.9999989,1.0326901e-06,0.9999989
1,1,0.99857605,0.0014240071,0.99857605
1,1,0.9999999,9.975065e-08,0.9999999
1,1,1.0,2.36031e-08,1.0
1,1,0.99999845,1.5585848e-06,0.99999845
