True Label,Predicted Label,Confidence,Probability Class 0,Probability Class 1
1,1,0.99999964,3.282963e-07,0.99999964
1,1,0.9999968,3.2044231e-06,0.9999968
1,1,0.99860626,0.0013937538,0.99860626
1,0,0.71194786,0.71194786,0.28805217
1,1,0.99966073,0.00033926943,0.99966073
1,1,0.9999707,2.927327e-05,0.9999707
1,1,0.99997056,2.9467343e-05,0.99997056
1,1,1.0,6.606894e-10,1.0
1,1,0.8857429,0.1142571,0.8857429
1,1,0.9998254,0.00017463807,0.9998254
1,1,0.9999788,2.1187472e-05,0.9999788
1,1,0.9998203,0.00017972049,0.9998203
1,1,0.9933897,0.0066103246,0.9933897
1,1,0.9973443,0.0026557182,0.9973443
1,1,0.9999999,1.00335505e-07,0.9999999
1,1,0.99821967,0.0017802699,0.99821967
1,1,0.9997141,0.00028594863,0.9997141
1,1,0.9998035,0.00019654588,0.9998035
1,1,0.9994124,0.00058754714,0.9994124
1,1,0.9971806,0.002819482,0.9971806
1,1,0.9750035,0.024996497,0.9750035
1,1,0.99877805,0.0012219773,0.99877805
1,1,0.9999831,1.6969783e-05,0.9999831
1,1,0.999998,2.0834966e-06,0.999998
1,1,0.99465287,0.005347099,0.99465287
1,1,0.9833197,0.016680269,0.9833197
1,1,0.9999999,1.5518023e-07,0.9999999
1,1,0.9998722,0.00012774614,0.9998722
1,1,0.9886347,0.011365255,0.9886347
1,1,0.99999833,1.6714922e-06,0.99999833
1,1,0.9999931,6.960033e-06,0.9999931
1,1,0.99986196,0.00013797119,0.99986196
1,1,0.9999999,8.517428e-08,0.9999999
1,1,0.9969837,0.0030163073,0.9969837
1,1,0.9999999,8.1163094e-08,0.9999999
1,1,0.9884574,0.01154259,0.9884574
1,1,0.99909997,0.00090004137,0.99909997
1,1,0.9993838,0.0006161641,0.9993838
1,1,1.0,1.13524544e-10,1.0
1,1,0.99993646,6.3545034e-05,0.99993646
1,1,0.9999999,1.3906975e-07,0.9999999
1,1,0.9579051,0.04209487,0.9579051
1,1,1.0,5.0941242e-08,1.0
1,1,1.0,1.8515228e-08,1.0
1,1,0.9984888,0.001511199,0.9984888
1,1,0.9999995,5.360708e-07,0.9999995
1,1,0.9996762,0.00032378448,0.9996762
1,1,0.996926,0.0030740267,0.996926
1,1,1.0,3.216937e-09,1.0
1,1,0.9999763,2.3720822e-05,0.9999763
1,1,0.99625516,0.0037448779,0.99625516
1,1,0.99999833,1.6781494e-06,0.99999833
1,1,0.999998,2.0426878e-06,0.999998
1,1,0.9999907,9.304955e-06,0.9999907
1,1,0.99980444,0.00019563218,0.99980444
1,1,0.9999988,1.2073507e-06,0.9999988
1,1,0.96424216,0.035757862,0.96424216
1,1,1.0,1.0840205e-08,1.0
1,1,0.9999974,2.6542496e-06,0.9999974
1,1,0.9999999,1.6315192e-07,0.9999999
1,1,0.9999765,2.3519624e-05,0.9999765
1,1,0.99982834,0.00017165484,0.99982834
1,1,0.9952009,0.0047990847,0.9952009
1,0,0.9318468,0.9318468,0.068153195
1,1,0.99999833,1.7199029e-06,0.99999833
1,1,0.97302467,0.026975403,0.97302467
1,1,0.9999864,1.3633374e-05,0.9999864
1,1,0.9999404,5.9614707e-05,0.9999404
1,1,0.9999987,1.2816073e-06,0.9999987
1,1,1.0,2.7129047e-08,1.0
1,1,0.99995756,4.2486758e-05,0.99995756
1,1,0.9999114,8.8538836e-05,0.9999114
1,0,0.916193,0.916193,0.08380698
1,1,0.99663687,0.003363109,0.99663687
1,1,0.9999999,7.69434e-08,0.9999999
1,1,1.0,1.4298622e-08,1.0
1,1,0.99999976,1.936424e-07,0.99999976
1,1,0.99933416,0.0006657695,0.99933416
1,1,0.9998646,0.00013534579,0.9998646
1,1,0.99999917,8.4344987e-07,0.99999917
1,1,0.99993384,6.6158995e-05,0.99993384
1,1,0.9976199,0.0023800444,0.9976199
1,1,0.6640734,0.3359266,0.6640734
1,1,0.9999963,3.728879e-06,0.9999963
1,0,0.7779379,0.7779379,0.22206211
1,1,0.9994992,0.0005007913,0.9994992
1,1,1.0,4.3002317e-09,1.0
1,1,0.99986184,0.00013818094,0.99986184
1,1,0.9999962,3.7612297e-06,0.9999962
1,1,0.99997485,2.5095036e-05,0.99997485
1,1,0.9999944,5.588355e-06,0.9999944
1,1,0.9700533,0.029946629,0.9700533
1,1,0.99999654,3.4727097e-06,0.99999654
1,1,0.9999987,1.3454486e-06,0.9999987
1,1,0.99999785,2.174135e-06,0.99999785
1,1,0.9999937,6.267604e-06,0.9999937
1,1,0.9999956,4.446898e-06,0.9999956
1,1,0.9967217,0.0032782662,0.9967217
1,1,0.9999956,4.359041e-06,0.9999956
1,1,0.9999118,8.8194945e-05,0.9999118
1,1,0.99958116,0.00041887612,0.99958116
1,1,0.999706,0.0002940525,0.999706
1,1,0.9976351,0.0023648941,0.9976351
1,1,0.7059047,0.2940953,0.7059047
1,1,0.99988735,0.00011263712,0.99988735
1,1,0.99999976,2.7882348e-07,0.99999976
1,1,0.9999981,1.9471252e-06,0.9999981
1,1,0.999946,5.3952295e-05,0.999946
1,1,0.99998593,1.4060074e-05,0.99998593
1,1,1.0,3.55731e-08,1.0
1,1,0.9971942,0.0028057885,0.9971942
1,1,0.99998796,1.201572e-05,0.99998796
1,1,0.9999956,4.4499693e-06,0.9999956
1,1,0.99997044,2.9556757e-05,0.99997044
1,1,1.0,8.129134e-09,1.0
1,0,0.9228842,0.9228842,0.0771157
1,1,0.9911902,0.008809801,0.9911902
1,1,0.99260473,0.007395274,0.99260473
1,1,0.9999995,5.244469e-07,0.9999995
1,1,0.9983767,0.0016232653,0.9983767
1,1,0.99974734,0.0002527158,0.99974734
1,1,0.9999589,4.1166248e-05,0.9999589
1,1,0.9999939,6.100013e-06,0.9999939
1,1,0.9999969,3.1039951e-06,0.9999969
1,1,0.9999964,3.5543435e-06,0.9999964
1,1,0.9861899,0.013810112,0.9861899
1,1,0.99999535,4.6870864e-06,0.99999535
1,1,0.9999969,3.1335474e-06,0.9999969
1,1,1.0,4.828022e-10,1.0
1,1,1.0,8.5428535e-09,1.0
1,1,1.0,5.7706487e-08,1.0
1,1,0.9865376,0.013462385,0.9865376
1,1,0.8325722,0.1674278,0.8325722
1,1,0.99999976,2.9537753e-07,0.99999976
1,1,0.99983394,0.00016600617,0.99983394
1,1,0.9998492,0.00015080204,0.9998492
1,1,0.9999306,6.934697e-05,0.9999306
1,1,0.9985654,0.0014346883,0.9985654
1,1,0.99981135,0.00018866878,0.99981135
1,1,0.99999917,8.775921e-07,0.99999917
1,1,0.99016774,0.009832311,0.99016774
1,1,0.99941206,0.0005880013,0.99941206
1,1,0.9999695,3.0458163e-05,0.9999695
1,1,0.9883038,0.011696156,0.9883038
1,1,0.9835323,0.016467689,0.9835323
1,1,0.9996737,0.00032625408,0.9996737
1,1,0.99999976,1.9839847e-07,0.99999976
1,1,0.9997569,0.00024310997,0.9997569
1,1,1.0,3.3506357e-08,1.0
1,1,0.96087444,0.039125584,0.96087444
1,1,0.9996979,0.00030215882,0.9996979
1,1,0.99976546,0.00023451653,0.99976546
1,1,1.0,2.0205906e-08,1.0
1,1,0.999496,0.00050404755,0.999496
1,1,0.9999566,4.335541e-05,0.9999566
1,1,0.9999976,2.438973e-06,0.9999976
1,1,0.99998844,1.1512643e-05,0.99998844
1,1,1.0,3.440556e-09,1.0
1,1,0.95797986,0.042020127,0.95797986
1,1,0.9863933,0.01360673,0.9863933
1,1,0.99704164,0.002958336,0.99704164
1,1,0.99986136,0.00013863335,0.99986136
1,1,0.9991665,0.00083356386,0.9991665
1,1,0.97442394,0.02557606,0.97442394
1,1,0.9999138,8.6195156e-05,0.9999138
1,0,0.67137104,0.67137104,0.32862893
1,1,0.9999975,2.4633023e-06,0.9999975
1,1,0.99941623,0.00058375736,0.99941623
1,1,0.99999225,7.773481e-06,0.99999225
1,1,0.9995827,0.0004173269,0.9995827
1,1,0.9995797,0.0004202706,0.9995797
1,1,0.9999993,6.9564487e-07,0.9999993
1,1,0.9999702,2.9765022e-05,0.9999702
1,1,0.96118164,0.03881831,0.96118164
1,1,1.0,6.187564e-09,1.0
1,1,0.99260265,0.0073974174,0.99260265
1,1,0.99999607,3.936299e-06,0.99999607
1,1,0.9917094,0.00829058,0.9917094
1,1,0.99999964,3.3255125e-07,0.99999964
1,1,0.9999267,7.331375e-05,0.9999267
1,1,0.9990465,0.00095345726,0.9990465
1,1,0.9999764,2.3603121e-05,0.9999764
1,1,0.99701476,0.0029852448,0.99701476
1,1,0.98043984,0.019560114,0.98043984
1,1,0.99977154,0.00022852019,0.99977154
1,0,0.9704462,0.9704462,0.029553782
1,1,0.97723836,0.022761615,0.97723836
1,1,0.99982363,0.00017638065,0.99982363
1,1,1.0,9.956528e-09,1.0
1,1,1.0,3.369111e-08,1.0
1,1,0.9996201,0.00037994017,0.9996201
1,1,0.99659914,0.0034008357,0.99659914
1,1,0.9696434,0.030356659,0.9696434
1,1,0.99999714,2.8817976e-06,0.99999714
1,1,0.9997527,0.00024727103,0.9997527
1,1,0.9991968,0.00080320064,0.9991968
1,1,0.9997774,0.00022267163,0.9997774
1,1,1.0,3.9180748e-08,1.0
1,1,0.9998865,0.000113490896,0.9998865
1,1,0.99994063,5.9347207e-05,0.99994063
1,1,0.99983656,0.00016338991,0.99983656
1,1,0.99993145,6.8556496e-05,0.99993145
1,1,0.99995875,4.1253214e-05,0.99995875
1,1,0.9492913,0.05070873,0.9492913
1,1,0.99996376,3.6293663e-05,0.99996376
1,1,0.9911658,0.008834219,0.9911658
1,1,1.0,1.3157842e-08,1.0
1,1,0.9999987,1.3511115e-06,0.9999987
1,1,1.0,2.9814643e-08,1.0
1,1,0.9994947,0.0005053366,0.9994947
1,1,0.9998903,0.00010965048,0.9998903
1,1,0.9953601,0.0046398854,0.9953601
1,1,0.9980933,0.0019067446,0.9980933
1,1,0.99892455,0.0010754147,0.99892455
1,1,0.9997718,0.00022818596,0.9997718
1,1,0.9581439,0.041856147,0.9581439
1,1,0.9999976,2.3473453e-06,0.9999976
1,1,0.9999536,4.6338973e-05,0.9999536
1,1,0.9950937,0.0049062623,0.9950937
1,0,0.9180199,0.9180199,0.08198012
1,1,0.9999994,5.5540573e-07,0.9999994
1,0,0.963505,0.963505,0.036495026
1,0,0.73595154,0.73595154,0.2640485
1,1,0.995106,0.0048940345,0.995106
1,1,1.0,4.9264166e-08,1.0
1,1,0.9999505,4.948117e-05,0.9999505
1,1,0.99445206,0.005547962,0.99445206
1,1,0.5688146,0.43118545,0.5688146
1,1,0.99999976,2.4381677e-07,0.99999976
1,1,0.99999774,2.2712018e-06,0.99999774
1,1,0.9998149,0.00018512653,0.9998149
1,1,0.9999999,1.3380945e-07,0.9999999
1,1,0.99493635,0.005063574,0.99493635
1,1,0.9999747,2.5275533e-05,0.9999747
1,1,0.9999999,1.3127227e-07,0.9999999
1,1,0.9999993,6.762107e-07,0.9999993
1,1,1.0,1.4151971e-08,1.0
1,1,0.99980336,0.0001966816,0.99980336
1,1,1.0,1.8116558e-09,1.0
1,1,0.9995839,0.00041611565,0.9995839
1,1,0.9961773,0.0038227183,0.9961773
1,1,0.99997663,2.3414845e-05,0.99997663
1,1,0.9999304,6.96197e-05,0.9999304
1,1,0.9999999,8.844923e-08,0.9999999
1,1,0.9999956,4.4505464e-06,0.9999956
1,1,0.99999917,8.8929704e-07,0.99999917
1,1,0.9999999,9.986335e-08,0.9999999
1,1,0.9997863,0.0002136839,0.9997863
1,1,0.9998572,0.00014274783,0.9998572
1,1,0.99999964,3.0918653e-07,0.99999964
1,1,0.9789659,0.021034136,0.9789659
1,1,0.9999962,3.814206e-06,0.9999962
1,1,0.95153254,0.048467528,0.95153254
1,1,0.9998834,0.000116583244,0.9998834
1,1,0.9998628,0.00013718395,0.9998628
1,1,0.9726595,0.027340453,0.9726595
1,1,0.9999517,4.831564e-05,0.9999517
1,1,0.9999658,3.4240984e-05,0.9999658
1,1,0.9999317,6.826137e-05,0.9999317
1,1,0.9989416,0.0010583749,0.9989416
1,1,0.98745185,0.01254811,0.98745185
1,1,0.9999981,1.8856675e-06,0.9999981
1,1,0.9968491,0.003150852,0.9968491
1,1,0.9986217,0.0013782543,0.9986217
1,1,0.9999988,1.2159338e-06,0.9999988
1,1,0.9174053,0.08259471,0.9174053
1,1,1.0,1.34448e-11,1.0
1,1,0.99999964,3.0954143e-07,0.99999964
1,1,0.9998202,0.00017981869,0.9998202
1,1,1.0,2.5461768e-08,1.0
1,1,0.9996203,0.00037963872,0.9996203
1,1,0.99913555,0.0008644607,0.99913555
1,1,0.9999225,7.751231e-05,0.9999225
1,1,0.99991703,8.29161e-05,0.99991703
1,1,0.99995756,4.247246e-05,0.99995756
1,1,0.9994702,0.0005298938,0.9994702
1,1,0.99963534,0.00036463386,0.99963534
1,1,0.95861053,0.041389428,0.95861053
1,1,0.99997044,2.9557628e-05,0.99997044
1,1,0.99880373,0.0011963049,0.99880373
1,1,1.0,5.2884598e-08,1.0
1,1,0.5436025,0.4563975,0.5436025
1,1,0.6524565,0.34754348,0.6524565
1,1,0.99468935,0.0053106383,0.99468935
1,1,0.9999999,1.4180051e-07,0.9999999
1,1,0.999889,0.000110999485,0.999889
1,1,1.0,3.211151e-08,1.0
1,1,0.9801707,0.019829301,0.9801707
1,1,0.99997294,2.7055547e-05,0.99997294
1,1,1.0,1.1165159e-10,1.0
1,1,0.99246275,0.0075371787,0.99246275
1,1,0.992011,0.007988939,0.992011
1,1,0.9999553,4.4653043e-05,0.9999553
1,1,0.9999995,4.6621295e-07,0.9999995
1,1,0.99997675,2.330204e-05,0.99997675
1,1,0.9980915,0.0019085231,0.9980915
1,1,0.999984,1.5933307e-05,0.999984
1,1,0.94370365,0.05629634,0.94370365
1,1,1.0,5.3621335e-10,1.0
1,1,0.99279344,0.0072065634,0.99279344
1,1,0.9880696,0.011930379,0.9880696
1,1,0.9363425,0.06365754,0.9363425
1,1,0.8350858,0.1649142,0.8350858
1,1,0.99957067,0.0004293054,0.99957067
1,1,0.99999964,3.3157238e-07,0.99999964
1,1,0.9998851,0.00011486117,0.9998851
1,1,1.0,5.6481646e-08,1.0
1,1,1.0,2.4999459e-08,1.0
1,1,1.0,9.561521e-09,1.0
1,1,0.9999933,6.6929147e-06,0.9999933
1,1,0.9999988,1.2506374e-06,0.9999988
1,1,0.9999975,2.5503798e-06,0.9999975
1,1,0.99847645,0.0015235979,0.99847645
1,1,0.9999689,3.1163374e-05,0.9999689
1,1,0.99997985,2.0152032e-05,0.99997985
1,1,0.9990626,0.0009374223,0.9990626
1,1,0.9999937,6.273955e-06,0.9999937
1,1,0.9999056,9.443092e-05,0.9999056
1,1,0.9843269,0.015673053,0.9843269
1,1,0.91842103,0.08157893,0.91842103
1,1,1.0,2.5288957e-10,1.0
1,1,0.9999974,2.6048936e-06,0.9999974
1,1,0.9243303,0.07566965,0.9243303
1,0,0.76941705,0.76941705,0.23058298
1,1,0.9999976,2.371403e-06,0.9999976
1,1,0.99986756,0.00013243036,0.99986756
1,1,0.99999905,9.3186947e-07,0.99999905
1,1,0.99434775,0.0056522517,0.99434775
1,1,0.9892492,0.01075075,0.9892492
1,1,1.0,5.107182e-11,1.0
1,1,0.9993349,0.0006651008,0.9993349
1,1,0.76968634,0.23031367,0.76968634
1,1,0.9986047,0.0013953217,0.9986047
1,1,1.0,9.1299995e-10,1.0
1,1,0.99987304,0.00012697582,0.99987304
1,1,0.9465045,0.05349556,0.9465045
1,1,0.99995255,4.745348e-05,0.99995255
1,1,0.99898845,0.0010115496,0.99898845
1,1,0.99297225,0.0070276996,0.99297225
1,1,0.9999949,5.087462e-06,0.9999949
1,1,0.9999826,1.7348542e-05,0.9999826
1,1,0.99363744,0.0063626273,0.99363744
1,1,0.59006727,0.40993273,0.59006727
1,1,0.9999987,1.2782798e-06,0.9999987
1,1,0.999964,3.600265e-05,0.999964
1,1,0.99993324,6.676763e-05,0.99993324
1,1,0.9988078,0.0011922698,0.9988078
1,1,0.9952246,0.004775376,0.9952246
1,1,0.99945766,0.0005423483,0.99945766
1,1,0.99983335,0.00016665088,0.99983335
1,1,0.99999976,2.978899e-07,0.99999976
1,1,0.9997423,0.0002576453,0.9997423
1,1,0.9992086,0.00079138036,0.9992086
1,1,0.9999856,1.4407461e-05,0.9999856
1,1,0.99980646,0.00019356002,0.99980646
1,1,0.9997888,0.00021115004,0.9997888
1,1,0.98563623,0.0143638,0.98563623
1,1,0.999358,0.0006419855,0.999358
1,1,1.0,4.7664756e-08,1.0
1,1,0.9999974,2.5904062e-06,0.9999974
1,1,0.9421236,0.057876393,0.9421236
1,1,0.9871057,0.012894252,0.9871057
1,1,0.9999672,3.2743457e-05,0.9999672
1,1,0.99999833,1.6146364e-06,0.99999833
1,1,0.9999976,2.405203e-06,0.9999976
1,1,0.99404573,0.005954246,0.99404573
1,1,0.99998903,1.0930562e-05,0.99998903
1,1,0.9970439,0.0029561457,0.9970439
1,1,0.99999166,8.339722e-06,0.99999166
1,1,0.99515367,0.00484638,0.99515367
1,1,0.9997018,0.0002981281,0.9997018
1,1,0.99999917,8.414855e-07,0.99999917
1,1,0.99900997,0.000990006,0.99900997
1,1,0.99699545,0.0030045945,0.99699545
1,1,0.90511924,0.09488074,0.90511924
1,1,0.99999464,5.377033e-06,0.99999464
1,1,0.998116,0.0018839783,0.998116
1,1,0.99973327,0.0002667786,0.99973327
1,1,1.0,3.5460812e-10,1.0
1,1,1.0,5.590129e-08,1.0
1,1,0.99464333,0.0053566433,0.99464333
1,1,0.99999285,7.1237446e-06,0.99999285
1,1,0.999941,5.8963047e-05,0.999941
1,1,0.9883482,0.011651841,0.9883482
1,1,0.99970394,0.00029599547,0.99970394
1,1,0.99984884,0.000151103,0.99984884
1,1,0.99969935,0.00030064903,0.99969935
1,1,0.9999962,3.8386484e-06,0.9999962
1,1,0.9901518,0.009848177,0.9901518
1,1,0.9677793,0.032220732,0.9677793
1,1,0.9373072,0.06269279,0.9373072
1,1,0.9992041,0.00079591764,0.9992041
1,1,0.9975988,0.0024011917,0.9975988
1,1,0.99945337,0.00054658396,0.99945337
1,1,0.98035747,0.019642567,0.98035747
1,1,0.9999893,1.0740033e-05,0.9999893
1,1,0.99741423,0.0025857673,0.99741423
1,1,0.5260007,0.47399935,0.5260007
1,1,1.0,1.4478846e-08,1.0
1,1,0.999987,1.29895125e-05,0.999987
1,1,0.98228616,0.017713843,0.98228616
1,1,0.99999905,9.0118556e-07,0.99999905
1,1,0.998389,0.0016110014,0.998389
1,1,1.0,5.2282935e-08,1.0
1,1,0.8613107,0.13868926,0.8613107
1,1,0.9999194,8.0635786e-05,0.9999194
1,1,0.9999981,1.86746e-06,0.9999981
1,1,0.9998692,0.00013071581,0.9998692
1,1,1.0,1.6983693e-08,1.0
1,1,0.9999981,1.8835575e-06,0.9999981
1,1,0.99999774,2.2296913e-06,0.99999774
1,1,0.99287367,0.0071263188,0.99287367
1,1,0.9997969,0.0002031471,0.9997969
1,1,0.9999999,7.234467e-08,0.9999999
1,1,0.99967575,0.00032425774,0.99967575
1,1,0.99616665,0.0038333428,0.99616665
1,1,0.8063322,0.19366783,0.8063322
1,1,0.99888104,0.0011188984,0.99888104
1,1,0.99999905,8.998175e-07,0.99999905
1,1,0.9999869,1.3126808e-05,0.9999869
1,1,0.99999213,7.845356e-06,0.99999213
1,1,0.99520904,0.0047909752,0.99520904
1,1,0.99080515,0.0091949105,0.99080515
1,1,0.98293245,0.01706759,0.98293245
1,1,1.0,4.8966456e-08,1.0
1,1,0.99806815,0.0019318857,0.99806815
1,1,0.99995697,4.301499e-05,0.99995697
1,1,0.99995303,4.700032e-05,0.99995303
1,1,0.9999964,3.6016331e-06,0.9999964
1,1,1.0,2.2764023e-10,1.0
1,1,0.99997544,2.4579504e-05,0.99997544
1,1,0.99982375,0.00017626211,0.99982375
1,1,0.8514737,0.14852631,0.8514737
1,1,0.9903176,0.009682418,0.9903176
1,1,0.999979,2.092347e-05,0.999979
1,1,0.9999999,7.41291e-08,0.9999999
1,1,1.0,1.2577544e-08,1.0
1,1,0.99994624,5.3730077e-05,0.99994624
1,1,1.0,8.6145163e-10,1.0
1,1,0.99384755,0.0061524585,0.99384755
1,1,0.9907093,0.009290668,0.9907093
1,1,0.99999464,5.3654308e-06,0.99999464
1,1,0.997789,0.0022109067,0.997789
1,0,0.9602577,0.9602577,0.039742306
1,1,0.99978405,0.0002159906,0.99978405
1,1,0.98670316,0.013296778,0.98670316
1,1,0.99476916,0.0052308613,0.99476916
1,1,0.99999857,1.4738916e-06,0.99999857
1,1,0.9999895,1.0458866e-05,0.9999895
1,1,0.99999964,3.2750606e-07,0.99999964
1,1,0.99980193,0.00019803706,0.99980193
1,0,0.99967456,0.99967456,0.0003254259
1,1,0.9921182,0.007881813,0.9921182
1,1,1.0,1.5668344e-10,1.0
1,1,0.75726455,0.24273545,0.75726455
1,1,0.9990852,0.00091485,0.9990852
1,1,0.99137247,0.008627505,0.99137247
1,1,0.9984458,0.0015542228,0.9984458
1,1,0.9123711,0.08762889,0.9123711
1,1,1.0,8.502977e-09,1.0
1,1,0.8789786,0.121021435,0.8789786
1,1,0.9999976,2.3975083e-06,0.9999976
1,1,0.8956532,0.104346804,0.8956532
1,1,0.9999616,3.8439317e-05,0.9999616
1,1,1.0,5.5238637e-08,1.0
1,1,0.99631363,0.0036863498,0.99631363
1,1,0.9999989,1.0339653e-06,0.9999989
1,1,0.9999958,4.130129e-06,0.9999958
1,1,0.9995403,0.0004596447,0.9995403
1,1,0.99999833,1.6953712e-06,0.99999833
1,1,1.0,2.7056997e-09,1.0
1,1,0.8170925,0.18290752,0.8170925
1,0,0.60602427,0.60602427,0.39397573
1,1,0.99999785,2.1285018e-06,0.99999785
1,1,0.9998312,0.00016882509,0.9998312
1,1,0.99998844,1.1568553e-05,0.99998844
1,1,0.96941704,0.03058291,0.96941704
1,1,0.99982846,0.00017149352,0.99982846
1,1,0.94750255,0.0524974,0.94750255
1,1,0.9999877,1.2289275e-05,0.9999877
1,1,0.9695509,0.030449042,0.9695509
1,0,0.9494347,0.9494347,0.05056524
1,1,0.9268098,0.07319019,0.9268098
1,1,0.9999831,1.6902415e-05,0.9999831
1,1,0.9999999,1.4472391e-07,0.9999999
1,1,0.9964851,0.0035148684,0.9964851
1,1,0.9999678,3.2203636e-05,0.9999678
1,1,0.9999995,4.802559e-07,0.9999995
1,1,0.9994429,0.00055715576,0.9994429
1,1,1.0,1.4587352e-10,1.0
1,1,1.0,4.6494307e-08,1.0
1,1,0.99996865,3.1367254e-05,0.99996865
1,1,0.95109713,0.048902843,0.95109713
1,1,0.98109263,0.018907337,0.98109263
1,1,0.9728661,0.027133888,0.9728661
1,1,0.9998468,0.0001531252,0.9998468
1,1,0.99999976,2.779601e-07,0.99999976
1,1,0.9999926,7.4210116e-06,0.9999926
1,1,0.9996501,0.00034984408,0.9996501
1,1,0.9995049,0.00049511384,0.9995049
1,1,0.99997365,2.6290863e-05,0.99997365
1,1,0.9243569,0.075643115,0.9243569
1,1,0.9824274,0.017572518,0.9824274
1,1,1.0,1.0246986e-08,1.0
1,1,0.9714096,0.028590403,0.9714096
1,1,0.99997926,2.069699e-05,0.99997926
1,1,0.99396294,0.00603709,0.99396294
1,1,0.9999999,1.048627e-07,0.9999999
1,1,0.99999356,6.4545866e-06,0.99999356
1,1,0.99999785,2.0953623e-06,0.99999785
1,1,0.99317825,0.0068217968,0.99317825
1,1,0.9999945,5.438449e-06,0.9999945
1,1,0.99891675,0.0010832243,0.99891675
1,1,0.93713933,0.0628606,0.93713933
1,1,0.99999917,8.59486e-07,0.99999917
1,1,0.99893445,0.0010655401,0.99893445
1,1,0.99812096,0.0018789602,0.99812096
1,1,0.99999964,3.2371244e-07,0.99999964
1,1,0.9999888,1.1253789e-05,0.9999888
1,1,0.9999999,7.3337894e-08,0.9999999
1,1,1.0,3.8617305e-09,1.0
1,1,0.99997926,2.0734726e-05,0.99997926
1,1,0.97761863,0.02238139,0.97761863
1,1,0.9999926,7.3689653e-06,0.9999926
1,1,0.99939775,0.0006022882,0.99939775
1,1,0.99738985,0.0026101489,0.99738985
1,1,0.999941,5.904835e-05,0.999941
1,1,1.0,4.9662294e-08,1.0
1,1,1.0,2.112102e-09,1.0
1,1,0.9999579,4.204228e-05,0.9999579
1,1,0.99998546,1.4569355e-05,0.99998546
1,1,0.9858817,0.014118332,0.9858817
1,1,0.8795217,0.120478295,0.8795217
1,1,0.9995166,0.0004833528,0.9995166
1,1,0.9992768,0.0007231988,0.9992768
1,1,0.99912935,0.0008706158,0.99912935
1,1,0.98797196,0.012028015,0.98797196
1,1,0.98636544,0.013634525,0.98636544
1,1,0.9911231,0.008876976,0.9911231
1,1,0.9999994,5.9390044e-07,0.9999994
1,1,0.99999833,1.6297992e-06,0.99999833
1,1,0.99944264,0.0005573215,0.99944264
1,1,0.9999627,3.7368583e-05,0.9999627
1,1,0.99999166,8.31776e-06,0.99999166
1,1,0.9999999,9.785358e-08,0.9999999
1,1,0.99998724,1.274327e-05,0.99998724
1,1,0.96238726,0.03761278,0.96238726
1,1,0.9999981,1.9339782e-06,0.9999981
1,1,0.97565174,0.02434818,0.97565174
1,1,0.99881077,0.0011892574,0.99881077
1,1,0.9999304,6.9556845e-05,0.9999304
1,0,0.5488816,0.5488816,0.45111844
1,1,0.9998566,0.00014338245,0.9998566
1,1,0.9995041,0.00049587165,0.9995041
1,1,0.99999666,3.3383642e-06,0.99999666
1,1,0.9999269,7.3121475e-05,0.9999269
1,1,0.996265,0.0037349747,0.996265
1,1,0.99999774,2.3244609e-06,0.99999774
1,1,0.99999964,3.2608338e-07,0.99999964
1,1,0.99999976,2.0668952e-07,0.99999976
1,1,0.999912,8.796078e-05,0.999912
1,1,0.9856463,0.014353739,0.9856463
1,1,0.9942397,0.0057603065,0.9942397
1,1,0.99999905,9.843067e-07,0.99999905
1,1,0.9999958,4.1899953e-06,0.9999958
1,1,0.9920791,0.007920957,0.9920791
1,1,0.99999297,7.078792e-06,0.99999297
1,1,0.9784759,0.02152415,0.9784759
1,1,0.9999963,3.6608249e-06,0.9999963
1,1,0.9999902,9.734194e-06,0.9999902
1,1,0.9999937,6.339319e-06,0.9999937
1,1,0.97788906,0.022110919,0.97788906
1,1,1.0,1.7502204e-08,1.0
1,1,0.99961436,0.0003856636,0.99961436
1,1,0.9999676,3.2411786e-05,0.9999676
1,0,0.8127668,0.8127668,0.18723327
1,1,0.999998,2.0459652e-06,0.999998
1,1,0.9999951,4.8750626e-06,0.9999951
1,1,0.99998355,1.6457618e-05,0.99998355
1,1,0.9989467,0.0010532431,0.9989467
1,1,0.9982899,0.0017100776,0.9982899
1,1,0.9255293,0.07447074,0.9255293
1,1,0.97089034,0.029109702,0.97089034
1,1,0.986337,0.013662925,0.986337
1,1,0.99962294,0.00037708573,0.99962294
1,1,0.9999913,8.748891e-06,0.9999913
1,1,0.9999982,1.8409836e-06,0.9999982
1,1,0.9999231,7.683232e-05,0.9999231
1,1,0.99971646,0.00028346118,0.99971646
1,1,0.82261336,0.17738667,0.82261336
1,1,0.99999774,2.2571385e-06,0.99999774
1,1,0.977999,0.02200099,0.977999
1,1,0.7366861,0.26331386,0.7366861
1,1,0.98907787,0.010922105,0.98907787
1,1,0.9999999,6.532842e-08,0.9999999
1,1,0.9999721,2.7842707e-05,0.9999721
1,1,0.9999995,4.3945937e-07,0.9999995
1,1,0.9999938,6.2349227e-06,0.9999938
1,1,0.9985814,0.0014186349,0.9985814
1,1,0.99999905,9.2535504e-07,0.99999905
1,1,0.99858814,0.0014117796,0.99858814
1,1,0.9654817,0.03451829,0.9654817
1,1,0.99988663,0.00011335797,0.99988663
1,1,0.99831367,0.0016863445,0.99831367
